feature,importance_regressor
beta_252d,182
idio_vol_252d,170
gross_profitability,159
ret_120d,157
revision_1m,153
ret_60d,153
close_to_ma60,150
turnover_20d,150
asset_growth,148
ret_1d,147
revision_3m,143
gk_vol,142
vol_of_vol_126d,139
earnings_yield,138
close_to_ma20,138
book_to_market,137
revenue_growth,135
ma20_to_ma60,129
max_dd_252d,128
sue_ibes,126
ret_5d,126
max_dd_60d,126
est_disp,124
max_ret_20d,117
vol_of_vol_60d,117
price_position_252d,117
sales_to_price,116
ret_20d,116
downside_vol_60d,116
amihud_20d,115
rv_120d,115
roughness_x_momentum,111
accruals,108
skew_60d,107
roa,106
debt_to_assets,104
roughness_x_illiquidity,102
mom_12_1,101
rv_60d,98
idio_roughness_126d,98
dollar_vol_20d,95
sue,93
hurst_252d,93
debt_to_equity,90
num_analysts,88
hurst_gk_126d,87
ret_252d,87
rv_20d,87
roe,86
close_to_52w_high,84
hurst_126d,76
hurst_gk_252d,69
roughness_gk_126d,54
roughness_gk_252d,45
revenue_growth_missing,16
est_disp_missing,14
sue_ibes_missing,12
num_analysts_missing,12
sue_missing,8
roe_missing,6
revision_3m_missing,5
revision_1m_missing,3
book_to_market_missing,3
hurst_gk_252d_missing,2
beta_252d_missing,2
debt_to_equity_missing,1
max_dd_252d_missing,1
gross_profitability_missing,1
earnings_yield_missing,1
accruals_missing,1
debt_to_assets_missing,0
hurst_126d_missing,0
hurst_252d_missing,0
vol_of_vol_60d_missing,0
ret_120d_missing,0
vol_of_vol_126d_missing,0
ret_60d_missing,0
roughness_x_momentum_missing,0
roughness_x_illiquidity_missing,0
gk_vol_missing,0
hurst_gk_126d_missing,0
roughness_gk_126d_missing,0
roughness_gk_252d_missing,0
ret_20d_missing,0
ret_5d_missing,0
idio_roughness_126d_missing,0
roa_missing,0
asset_growth_missing,0
rv_60d_missing,0
mom_12_1_missing,0
close_to_ma20_missing,0
close_to_ma60_missing,0
ma20_to_ma60_missing,0
price_position_252d_missing,0
close_to_52w_high_missing,0
max_ret_20d_missing,0
rv_20d_missing,0
rv_120d_missing,0
ret_252d_missing,0
downside_vol_60d_missing,0
idio_vol_252d_missing,0
max_dd_60d_missing,0
skew_60d_missing,0
amihud_20d_missing,0
dollar_vol_20d_missing,0
turnover_20d_missing,0
sales_to_price_missing,0
ret_1d_missing,0
